90367;85
90366;72
90365;101
90364;103
90363;82
90362;88
90361;82
90360;86
90359;66
90358;90
90357;80
90356;96
90355;71
90354;70
90353;94
90352;75
90351;97
90350;86
90349;79
90348;69
90347;99
90346;84
90345;80
90344;105
90343;99
90342;101
90341;88
90340;102
90339;107
90338;84
90337;66
90336;100
90335;74
90334;71
90333;94
90332;77
90331;92
90330;69
90329;107
90328;99
90327;107
90326;68
90325;90
90324;100
90323;67
90322;100
90321;92
90320;85
90319;79
90318;71
90317;75
90316;100
90315;81
90314;72
90313;70
90312;93
90311;105
90310;101
90309;96
90308;78
90307;106
90306;106
90305;100
90304;78
90303;105
90302;99
90301;78
90300;81
90299;68
90298;86
90297;69
90296;89
90295;106
90294;106
90293;95
90292;67
90291;72
90290;99
90289;94
90288;107
90287;93
90286;101
90285;95
90284;101
90283;88
90282;91
90281;88
90280;67
90279;72
90278;90
90277;75
90276;75
90275;107
90274;84
90273;107
90272;85
90271;106
90270;68
90269;104
90268;97
90267;104
90266;71
90265;106
90264;107
90263;100
90262;101
90261;95
90260;73
90259;96
90258;90
90257;102
90256;69
90255;88
90254;97
90253;96
90252;87
90251;88
90250;88
90249;78
90248;82
90247;85
90246;69
90245;71
90244;95
90243;74
90242;80
90241;98
90240;72
90239;93
90238;70
90237;79
90236;98
90235;91
90234;106
90233;72
90232;103
90231;94
90230;83
90229;74
90228;72
90227;101
90226;77
90225;93
90224;92
90223;90
90222;83
90221;102
90220;71
90219;75
90218;90
90217;107
90216;74
90215;98
90214;70
90213;71
90212;106
90211;67
90210;103
90209;94
90208;84
90207;72
90206;68
90205;94
90204;93
90203;69
90202;67
90201;99
90200;85
90199;66
90198;82
90197;83
90196;82
90195;100
90194;82
90193;79
90192;107
90191;66
90190;107
90189;67
90188;86
90187;83
90186;76
90185;102
90184;93
90183;66
90182;105
90181;94
90180;104
90179;90
90178;68
90177;70
90176;70
90175;93
90174;67
90173;70
90172;87
90171;80
90170;65
90169;83
90168;91
90167;75
90166;86
90165;80
90164;80
90163;106
90162;89
90161;87
90160;106
90159;74
90158;65
90157;100
90156;101
90155;79
90154;93
90153;103
90152;71
90151;79
90150;103
90149;79
90148;106
90147;107
90146;88
90145;74
90144;93
90143;68
90142;74
90141;78
90140;75
90139;104
90138;81
90137;98
90136;85
90135;93
90134;102
90133;96
90132;94
90131;68
90130;77
90129;96
90128;104
90127;107
90126;103
90125;74
90124;84
90123;96
90122;77
90121;107
90120;81
90119;103
90118;86
90117;101
90116;106
90115;102
90114;81
90113;94
90112;90
90111;98
90110;103
90109;104
90108;94
90107;92
90106;97
90105;89
90104;93
90103;82
90102;105
90101;103
90100;102
90099;102
90098;69
90097;90
90096;68
90095;103
90094;95
90093;98
90092;88
90091;81
90090;87
90089;100
90088;90
90087;100
90086;101
90085;106
90084;84
90083;85
90082;81
90081;82
90080;81
90079;91
90078;77
90077;100
90076;69
90075;93
90074;70
90073;87
90072;104
90071;74
90070;92
90069;98
90068;73
90067;104
90066;104
90065;94
90064;80
90063;97
90062;104
90061;103
90060;99
90059;65
90058;76
90057;101
90056;73
90055;77
90054;89
90053;83
90052;103
90051;92
90050;70
90049;69
90048;100
90047;87
90046;82
90045;71
90044;70
90043;100
90042;82
90041;80
90040;98
90039;69
90038;87
90037;78
90036;65
90035;69
90034;92
90033;69
90032;99
90031;87
90030;92
90029;87
90028;82
90027;107
90026;71
90025;78
90024;67
90023;79
90022;82
90021;70
90020;86
90019;87
90018;85
90017;75
90016;82
90015;81
90014;105
90013;87
90012;70
90011;87
90010;90
90009;73
90008;71
90007;95
90006;101
90005;102
90004;98
90003;73
90002;71
90001;101
90000;73
89999;92
89998;73
89997;76
89996;96
89995;66
89994;99
89993;88
89992;93
89991;100
89990;84
89989;79
89988;65
89987;80
89986;86
89985;87
89984;65
89983;77
89982;70
89981;79
89980;106
89979;86
89978;106
89977;90
89976;76
89975;97
89974;79
89973;84
89972;97
89971;88
89970;99
89969;85
89968;94
89967;65
89966;66
89965;102
89964;93
89963;75
89962;85
89961;66
89960;70
89959;78
89958;86
89957;72
89956;84
89955;65
89954;70
89953;92
89952;70
89951;100
89950;93
89949;77
89948;83
89947;78
89946;69
89945;72
89944;67
89943;96
89942;76
89941;85
89940;98
89939;88
89938;94
89937;102
89936;105
89935;78
89934;86
89933;84
89932;69
89931;75
89930;74
89929;75
89928;92
89927;67
89926;89
89925;95
89924;94
89923;80
89922;87
89921;103
89920;72
89919;107
89918;99
89917;99
89916;74
89915;81
89914;73
89913;107
89912;88
89911;74
89910;105
89909;89
89908;94
89907;74
89906;94
89905;105
89904;74
89903;67
89902;91
89901;77
89900;99
89899;77
89898;105
89897;83
89896;89
89895;84
89894;80
89893;101
89892;90
89891;86
89890;77
89889;79
89888;69
89887;101
89886;93
89885;81
89884;103
89883;99
89882;93
89881;103
89880;82
89879;73
89878;92
89877;66
89876;76
89875;89
89874;107
89873;78
89872;95
89871;78
89870;77
89869;85
89868;92
89867;68
89866;88
89865;68
89864;103
89863;87
89862;68
89861;93
89860;99
89859;72
89858;78
89857;91
89856;105
89855;89
89854;80
89853;101
89852;107
89851;75
89850;66
89849;72
89848;105
89847;103
89846;102
89845;78
89844;88
89843;74
89842;95
89841;106
89840;91
89839;83
89838;93
89837;97
89836;88
89835;74
89834;80
89833;100
89832;67
89831;92
89830;107
89829;79
89828;70
89827;99
89826;67
89825;84
89824;66
89823;72
89822;106
89821;98
89820;101
89819;83
89818;67
89817;69
89816;93
89815;101
89814;107
89813;95
89812;93
89811;101
89810;96
89809;77
89808;82
89807;69
89806;66
89805;73
89804;74
89803;101
89802;91
89801;67
89800;68
89799;92
89798;66
89797;87
89796;69
89795;97
89794;106
89793;66
89792;71
89791;67
89790;98
89789;100
89788;92
89787;95
89786;101
89785;94
89784;84
89783;67
89782;88
89781;93
89780;90
89779;65
89778;92
89777;82
89776;82
89775;93
89774;93
89773;72
89772;102
89771;105
89770;83
89769;97
89768;90
89767;105
89766;107
89765;80
89764;74
89763;75
89762;68
89761;84
89760;81
89759;69
89758;94
89757;65
89756;102
89755;88
89754;87
89753;74
89752;83
89751;92
89750;79
89749;94
89748;66
89747;105
89746;88
89745;76
89744;71
89743;81
89742;106
89741;80
89740;78
89739;84
89738;72
89737;70
89736;99
89735;107
89734;93
89733;105
89732;94
89731;78
89730;80
89729;86
89728;88
89727;98
89726;102
89725;102
89724;72
89723;78
89722;97
89721;65
89720;72
89719;84
89718;98
89717;87
89716;74
89715;95
89714;73
89713;82
89712;77
89711;81
89710;85
89709;101
89708;69
89707;77
89706;68
89705;96
89704;67
89703;94
89702;80
89701;77
89700;89
89699;65
89698;88
89697;83
89696;107
89695;99
89694;70
89693;73
89692;91
89691;69
89690;88
89689;85
89688;105
89687;93
89686;101
89685;78
89684;79
89683;68
89682;96
89681;80
89680;102
89679;85
89678;67
89677;93
89676;68
89675;102
89674;92
89673;82
89672;79
89671;92
89670;98
89669;70
89668;73
89667;77
89666;101
89665;107
89664;82
89663;80
89662;65
89661;96
89660;98
89659;104
89658;82
89657;75
89656;103
89655;73
89654;77
89653;97
89652;101
89651;94
89650;77
89649;72
89648;100
89647;89
89646;65
89645;103
89644;98
89643;68
89642;89
89641;84
89640;77
89639;100
89638;66
89637;72
89636;76
89635;89
89634;103
89633;68
89632;93
89631;83
89630;104
89629;78
89628;77
89627;69
89626;87
89625;76
89624;77
89623;91
89622;82
89621;101
89620;97
89619;68
89618;95
89617;89
89616;107
89615;107
89614;89
89613;84
89612;72
89611;69
89610;107
89609;81
89608;106
89607;80
89606;66
89605;86
89604;91
89603;93
89602;72
89601;88
89600;100
89599;84
89598;75
89597;73
89596;81
89595;75
89594;104
89593;77
89592;93
89591;73
89590;81
89589;69
89588;84
89587;83
89586;82
89585;65
89584;103
89583;76
89582;96
89581;96
89580;96
89579;93
89578;104
89577;79
89576;66
89575;103
89574;92
89573;93
89572;71
89571;78
89570;106
89569;82
89568;79
89567;82
89566;76
89565;71
89564;87
89563;79
89562;92
89561;74
89560;99
89559;96
89558;85
89557;96
89556;96
89555;92
89554;78
89553;83
89552;106
89551;107
89550;83
89549;104
89548;90
89547;70
89546;102
89545;88
89544;75
89543;98
89542;99
89541;87
89540;106
89539;72
89538;105
89537;104
89536;67
89535;85
89534;98
89533;100
89532;72
89531;71
89530;103
89529;86
89528;105
89527;86
89526;69
89525;89
89524;66
89523;71
89522;90
89521;70
89520;82
89519;76
89518;72
89517;85
89516;68
89515;96
89514;71
89513;68
89512;91
89511;84
89510;71
89509;88
89508;106
89507;100
89506;84
89505;95
89504;87
89503;82
89502;66
89501;71
89500;83
89499;68
89498;89
89497;107
89496;92
89495;106
89494;97
89493;79
89492;70
89491;71
89490;79
89489;70
89488;68
89487;83
89486;93
89485;78
89484;76
89483;66
89482;68
89481;76
89480;66
89479;95
89478;75
89477;77
89476;78
89475;69
89474;101
89473;72
89472;73
89471;81
89470;70
89469;81
89468;106
89467;88
89466;79
89465;95
89464;102
89463;107
89462;102
89461;67
89460;76
89459;106
89458;91
89457;95
89456;86
89455;88
89454;93
89453;92
89452;95
89451;70
89450;105
89449;97
89448;98
89447;87
89446;79
89445;88
89444;100
89443;78
89442;84
89441;74
89440;77
89439;77
89438;87
89437;67
89436;77
89435;79
89434;75
89433;98
89432;66
89431;97
89430;70
89429;92
89428;94
89427;70
89426;92
89425;89
89424;73
89423;66
89422;104
89421;91
89420;105
89419;91
89418;71
89417;91
89416;86
89415;107
89414;86
89413;91
89412;93
89411;96
89410;78
89409;95
89408;72
89407;75
89406;95
89405;91
89404;72
89403;69
89402;101
89401;66
89400;97
89399;98
89398;102
89397;68
89396;79
89395;67
89394;87
89393;84
89392;102
89391;105
89390;85
89389;101
89388;91
89387;78
89386;107
89385;97
89384;98
89383;106
89382;100
89381;76
89380;68
89379;102
89378;105
89377;71
89376;76
89375;103
89374;93
89373;66
89372;77
89371;89
89370;78
89369;90
89368;83
89367;71
89366;104
89365;77
89364;92
89363;102
89362;102
89361;101
89360;81
89359;69
89358;104
89357;96
89356;85
89355;92
89354;88
89353;84
89352;69
89351;71
89350;80
89349;89
89348;103
89347;83
89346;78
89345;106
89344;100
89343;81
89342;104
89341;97
89340;99
89339;104
89338;84
89337;105
89336;88
89335;86
89334;78
89333;71
89332;91
89331;107
89330;83
89329;74
89328;69
89327;99
89326;107
89325;68
89324;87
89323;104
89322;102
89321;75
89320;77
89319;89
89318;74
89317;104
89316;95
89315;67
89314;78
89313;88
89312;84
89311;65
89310;73
89309;97
89308;79
89307;89
89306;81
89305;104
89304;84
89303;71
89302;85
89301;99
89300;107
89299;103
89298;68
89297;103
89296;97
89295;77
89294;104
89293;98
89292;65
89291;89
89290;69
89289;77
89288;82
89287;74
89286;90
89285;73
89284;106
89283;95
89282;83
89281;96
89280;101
89279;78
89278;101
89277;73
89276;104
89275;97
89274;92
89273;104
89272;77
89271;90
89270;79
89269;85
89268;94
89267;85
89266;66
89265;101
89264;67
89263;90
89262;75
89261;90
89260;98
89259;72
89258;67
89257;87
89256;67
89255;106
89254;81
89253;75
89252;67
89251;90
89250;92
89249;65
89248;65
89247;67
89246;66
89245;83
89244;103
89243;92
89242;83
89241;69
89240;92
89239;79
89238;100
89237;90
89236;100
89235;89
89234;103
89233;76
89232;91
89231;105
89230;87
89229;65
89228;66
89227;68
89226;72
89225;69
89224;79
89223;73
89222;101
89221;87
89220;92
89219;70
89218;76
89217;104
89216;65
89215;70
89214;86
89213;66
89212;72
89211;104
89210;79
89209;83
89208;81
89207;66
89206;70
89205;77
89204;74
89203;82
89202;74
89201;72
89200;107
89199;86
89198;81
89197;86
89196;98
89195;69
89194;75
89193;78
89192;81
89191;89
89190;74
89189;69
89188;86
89187;68
89186;99
89185;69
89184;75
89183;100
89182;106
89181;104
89180;72
89179;65
89178;81
89177;74
89176;94
89175;105
89174;71
89173;73
89172;91
89171;103
89170;65
89169;65
89168;103
89167;72
89166;99
89165;71
89164;66
89163;70
89162;74
89161;100
89160;76
89159;101
89158;75
89157;66
89156;98
89155;85
89154;92
89153;79
89152;90
89151;78
89150;90
89149;65
89148;78
89147;88
89146;105
89145;96
89144;92
89143;84
89142;68
89141;86
89140;74
89139;85
89138;82
89137;104
89136;91
89135;84
89134;78
89133;89
89132;81
89131;103
89130;94
89129;81
89128;73
89127;67
89126;76
89125;93
89124;106
89123;85
89122;94
89121;105
89120;96
89119;105
89118;84
89117;67
89116;65
89115;105
89114;69
89113;67
89112;88
89111;91
89110;69
89109;82
89108;65
89107;76
89106;83
89105;86
89104;86
89103;99
89102;91
89101;85
89100;67
89099;95
89098;85
89097;98
89096;79
89095;85
89094;70
89093;104
89092;69
89091;70
89090;86
89089;104
89088;105
89087;94
89086;66
89085;99
89084;102
89083;98
89082;73
89081;87
89080;82
89079;88
89078;91
89077;75
89076;102
89075;80
89074;89
89073;85
89072;74
89071;89
89070;105
89069;93
89068;77
89067;105
89066;104
89065;93
89064;74
89063;90
89062;71
89061;73
89060;103
89059;77
89058;87
89057;89
89056;107
89055;95
89054;74
89053;70
89052;100
89051;101
89050;103
89049;73
89048;84
89047;87
89046;73
89045;66
89044;66
89043;107
89042;82
89041;99
89040;88
89039;106
89038;73
89037;76
89036;81
89035;107
89034;97
89033;99
89032;89
89031;89
89030;75
89029;72
89028;73
89027;102
89026;107
89025;71
89024;74
89023;84
89022;78
89021;73
89020;87
89019;95
89018;86
89017;75
89016;67
89015;67
89014;80
89013;81
89012;92
89011;79
89010;79
89009;78
89008;95
89007;96
89006;104
89005;100
89004;65
89003;104
89002;105
89001;93
89000;66
88999;87
88998;96
88997;70
88996;65
88995;66
88994;80
88993;97
88992;70
88991;82
88990;99
88989;83
88988;88
88987;86
88986;84
88985;79
88984;104
88983;106
88982;102
88981;72
88980;68
88979;83
88978;81
88977;92
88976;80
88975;104
88974;85
88973;84
88972;84
88971;81
88970;66
88969;79
88968;84
88967;84
88966;88
88965;97
88964;76
88963;67
88962;103
88961;92
88960;68
88959;86
88958;90
88957;87
88956;68
88955;93
88954;77
88953;83
88952;67
88951;98
88950;99
88949;89
88948;66
88947;93
88946;70
88945;100
88944;89
88943;92
88942;78
88941;79
88940;87
88939;81
88938;74
88937;77
88936;81
88935;84
88934;77
88933;107
88932;68
88931;107
88930;104
88929;79
88928;100
88927;97
88926;86
88925;65
88924;92
88923;98
88922;106
88921;89
88920;87
88919;75
88918;82
88917;71
88916;87
88915;97
88914;96
88913;66
88912;85
88911;80
88910;65
88909;93
88908;78
88907;107
88906;77
88905;87
88904;89
88903;83
88902;81
88901;71
88900;95
88899;66
88898;69
88897;106
88896;93
88895;95
88894;107
88893;102
88892;82
88891;72
88890;97
88889;90
88888;106
88887;65
88886;107
88885;85
88884;82
88883;89
88882;82
88881;104
88880;73
88879;67
88878;67
88877;68
88876;91
88875;67
88874;77
88873;81
88872;89
88871;79
88870;104
88869;102
88868;92
88867;105
88866;75
88865;101
88864;77
88863;96
88862;68
88861;92
88860;103
88859;87
88858;100
88857;85
88856;71
88855;82
88854;66
88853;85
88852;79
88851;65
88850;71
88849;107
88848;88
88847;72
88846;93
88845;73
88844;65
88843;102
88842;85
88841;87
88840;73
88839;88
88838;97
88837;66
88836;83
88835;76
88834;106
88833;82
88832;75
88831;71
88830;103
88829;77
88828;78
88827;73
88826;103
88825;80
88824;67
88823;81
88822;99
88821;96
88820;100
88819;88
88818;81
88817;77
88816;99
88815;85
88814;90
88813;84
88812;98
88811;69
88810;101
88809;87
88808;72
88807;87
88806;71
88805;80
88804;101
88803;81
88802;85
88801;86
88800;82
88799;104
88798;101
88797;86
88796;76
88795;77
88794;107
88793;104
88792;100
88791;80
88790;89
88789;72
88788;107
88787;73
88786;69
88785;73
88784;74
88783;69
88782;103
88781;65
88780;92
88779;74
88778;89
88777;69
88776;93
88775;88
88774;98
88773;85
88772;83
88771;76
88770;88
88769;72
88768;100
88767;70
88766;67
88765;76
88764;101
88763;103
88762;101
88761;100
88760;89
88759;73
88758;73
88757;80
88756;104
88755;94
88754;90
88753;99
88752;70
88751;78
88750;94
88749;89
88748;82
88747;106
88746;97
88745;107
88744;78
88743;93
88742;91
88741;93
88740;100
88739;77
88738;77
88737;99
88736;96
88735;97
88734;77
88733;79
88732;90
88731;106
88730;92
88729;89
88728;96
88727;99
88726;95
88725;82
88724;106
88723;89
88722;81
88721;67
88720;81
88719;66
88718;103
88717;78
88716;87
88715;103
88714;105
88713;71
88712;68
88711;84
88710;93
88709;84
88708;107
88707;82
88706;68
88705;102
88704;92
88703;86
88702;91
88701;99
88700;103
88699;84
88698;67
88697;87
88696;93
88695;93
88694;96
88693;67
88692;101
88691;95
88690;100
88689;84
88688;103
88687;92
88686;93
88685;79
88684;66
88683;78
88682;76
88681;65
88680;101
88679;103
88678;82
88677;80
88676;88
88675;70
88674;107
88673;86
88672;98
88671;97
88670;103
88669;76
88668;95
88667;88
88666;106
88665;84
88664;96
88663;93
88662;107
88661;81
88660;84
88659;86
88658;71
88657;98
88656;68
88655;85
88654;69
88653;107
88652;76
88651;100
88650;71
88649;100
88648;98
88647;70
88646;81
88645;88
88644;76
88643;87
88642;75
88641;103
88640;105
88639;99
88638;83
88637;81
88636;92
88635;79
88634;96
88633;81
88632;97
88631;70
88630;78
88629;90
88628;83
88627;95
88626;105
88625;98
88624;102
88623;92
88622;100
88621;104
88620;92
88619;98
88618;107
88617;100
88616;65
88615;88
88614;106
88613;106
88612;76
88611;70
88610;80
88609;89
88608;77
88607;70
88606;99
88605;82
88604;89
88603;102
88602;80
88601;66
88600;96
88599;99
88598;91
88597;97
88596;65
88595;89
88594;82
88593;98
88592;66
88591;84
88590;84
88589;67
88588;81
88587;90
88586;71
88585;105
88584;71
88583;96
88582;96
88581;94
88580;103
88579;99
88578;79
88577;90
88576;96
88575;71
88574;68
88573;78
88572;66
88571;105
88570;104
88569;79
88568;95
88567;72
88566;74
88565;91
88564;73
88563;107
88562;102
88561;78
88560;76
88559;81
88558;73
88557;93
88556;100
88555;71
88554;74
88553;71
88552;94
88551;85
88550;104
88549;97
88548;77
88547;93
88546;80
88545;73
88544;78
88543;106
88542;76
88541;98
88540;79
88539;94
88538;99
88537;87
88536;97
88535;72
88534;99
88533;105
88532;66
88531;98
88530;80
88529;88
88528;81
88527;87
88526;104
88525;86
88524;84
88523;66
88522;88
88521;88
88520;77
88519;65
88518;91
88517;91
88516;82
88515;70
88514;107
88513;69
88512;72
88511;93
88510;87
88509;90
88508;73
88507;107
88506;84
88505;92
88504;86
88503;75
88502;107
88501;103
88500;105
88499;104
88498;72
88497;99
88496;70
88495;95
88494;101
88493;71
88492;74
88491;90
88490;101
88489;91
88488;71
88487;80
88486;86
88485;73
88484;99
88483;106
88482;68
88481;74
88480;66
88479;103
88478;107
88477;97
88476;104
88475;68
88474;80
88473;76
88472;67
88471;82
88470;71
88469;75
88468;98
88467;69
88466;87
88465;72
88464;82
88463;76
88462;98
88461;65
88460;94
88459;72
88458;88
88457;93
88456;86
88455;87
88454;102
88453;82
88452;89
88451;91
88450;66
88449;91
88448;81
88447;75
88446;85
88445;78
88444;92
88443;86
88442;80
88441;83
88440;99
88439;83
88438;74
88437;99
88436;83
88435;69
88434;94
88433;100
88432;87
88431;77
88430;83
88429;86
88428;94
88427;107
88426;84
88425;100
88424;100
88423;95
88422;89
88421;76
88420;78
88419;93
88418;92
88417;65
88416;104
88415;93
88414;66
88413;104
88412;76
88411;105
88410;74
88409;83
88408;85
88407;65
88406;94
88405;104
88404;67
88403;89
88402;76
88401;71
88400;107
88399;85
88398;91
88397;93
88396;86
88395;93
88394;68
88393;78
88392;85
88391;86
88390;72
88389;95
88388;102
88387;85
88386;79
88385;78
88384;105
88383;97
88382;80
88381;79
88380;73
88379;88
88378;91
88377;67
88376;79
88375;67
88374;71
88373;86
88372;82
88371;94
88370;84
88369;65
88368;86
88367;67
88366;103
88365;81
88364;98
88363;95
88362;66
88361;67
88360;93
88359;95
88358;74
88357;76
88356;87
88355;65
88354;93
88353;79
88352;91
88351;107
88350;70
88349;91
88348;70
88347;75
88346;74
88345;70
88344;103
88343;98
88342;82
88341;81
88340;68
88339;102
88338;89
88337;79
88336;94
88335;84
88334;88
88333;107
88332;84
88331;98
88330;72
88329;83
88328;77
88327;69
88326;78
88325;74
88324;100
88323;102
88322;97
88321;97
88320;77
88319;78
88318;99
88317;78
88316;91
88315;69
88314;92
88313;101
88312;83
88311;101
88310;95
88309;76
88308;85
88307;71
88306;98
88305;104
88304;92
88303;92
88302;107
88301;105
88300;97
88299;68
88298;92
88297;66
88296;67
88295;71
88294;69
88293;66
88292;75
88291;66
88290;69
88289;82
88288;83
88287;96
88286;78
88285;85
88284;79
88283;73
88282;73
88281;102
88280;98
88279;89
88278;83
88277;66
88276;87
88275;72
88274;100
88273;77
88272;94
88271;84
88270;68
88269;83
88268;71
88267;106
88266;72
88265;101
88264;94
88263;90
88262;69
88261;73
88260;65
88259;96
88258;83
88257;94
88256;86
88255;71
88254;71
88253;106
88252;73
88251;75
88250;98
88249;94
88248;105
88247;71
88246;91
88245;89
88244;90
88243;79
88242;93
88241;84
88240;103
88239;85
88238;88
88237;74
88236;93
88235;103
88234;104
88233;101
88232;70
88231;94
88230;78
88229;107
88228;97
88227;86
88226;70
88225;74
88224;81
88223;98
88222;83
88221;98
88220;89
88219;98
88218;91
88217;90
88216;97
88215;69
88214;76
88213;92
88212;80
88211;103
88210;97
88209;70
88208;73
88207;102
88206;81
88205;95
88204;70
88203;92
88202;97
88201;94
88200;90
88199;74
88198;95
88197;83
88196;101
88195;95
88194;101
88193;96
88192;79
88191;89
88190;80
88189;70
88188;90
88187;70
88186;66
88185;98
88184;69
88183;72
88182;76
88181;90
88180;81
88179;98
88178;107
88177;82
88176;76
88175;98
88174;86
88173;73
88172;71
88171;88
88170;105
88169;76
88168;99
88167;65
88166;91
88165;103
88164;99
88163;100
88162;74
88161;82
88160;90
88159;106
88158;66
88157;77
88156;98
88155;93
88154;105
88153;73
88152;78
88151;80
88150;70
88149;102
88148;74
88147;67
88146;77
88145;87
88144;74
88143;99
88142;92
88141;103
88140;106
88139;71
88138;95
88137;75
88136;100
88135;76
88134;82
88133;97
88132;73
88131;93
88130;103
88129;80
88128;67
88127;95
88126;90
88125;71
88124;82
88123;96
88122;96
88121;65
88120;107
88119;74
88118;79
88117;68
88116;66
88115;94
88114;72
88113;84
88112;67
88111;94
88110;79
88109;102
88108;103
88107;104
88106;68
88105;69
88104;77
88103;75
88102;67
88101;88
88100;96
88099;81
88098;70
88097;104
88096;101
88095;102
88094;79
88093;67
88092;105
88091;68
88090;91
88089;76
88088;74
88087;80
88086;86
88085;67
88084;66
88083;78
88082;83
88081;107
88080;72
88079;80
88078;69
88077;100
88076;88
88075;75
88074;67
88073;107
88072;97
88071;102
88070;82
88069;75
88068;90
88067;88
88066;79
88065;93
88064;69
88063;78
88062;67
88061;85
88060;77
88059;100
88058;101
88057;81
88056;89
88055;80
88054;85
88053;83
88052;71
88051;93
88050;66
88049;68
88048;98
88047;91
88046;100
88045;90
88044;93
88043;84
88042;79
88041;72
88040;73
88039;68
88038;106
88037;84
88036;102
88035;77
88034;92
88033;75
88032;97
88031;99
88030;106
88029;98
88028;76
88027;89
88026;77
88025;73
88024;107
88023;103
88022;104
88021;75
88020;104
88019;67
88018;77
88017;95
88016;100
88015;78
88014;103
88013;93
88012;88
88011;99
88010;72
88009;73
88008;101
88007;93
88006;71
88005;107
88004;73
88003;103
88002;79
88001;84
88000;87
87999;98
87998;76
87997;88
87996;67
87995;71
87994;90
87993;66
87992;101
87991;71
87990;83
87989;78
87988;74
87987;101
87986;82
87985;101
87984;101
87983;70
87982;65
87981;83
87980;65
87979;100
87978;68
87977;74
87976;99
87975;106
87974;82
87973;92
87972;95
87971;87
87970;95
87969;88
87968;94
87967;101
87966;86
87965;79
87964;74
87963;73
87962;90
87961;75
87960;74
87959;66
87958;87
87957;76
87956;76
87955;81
87954;71
87953;69
87952;77
87951;68
87950;77
87949;100
87948;95
87947;98
87946;100
87945;93
87944;71
87943;88
87942;80
87941;79
87940;102
87939;89
87938;73
87937;107
87936;73
87935;100
87934;74
87933;67
87932;105
87931;102
87930;77
87929;95
87928;66
87927;101
87926;81
87925;99
87924;87
87923;66
87922;80
87921;105
87920;98
87919;103
87918;100
87917;76
87916;75
87915;100
87914;69
87913;74
87912;75
87911;88
87910;100
87909;97
87908;74
87907;77
87906;69
87905;101
87904;104
87903;107
87902;86
87901;100
87900;98
87899;88
87898;73
87897;65
87896;80
87895;98
87894;77
87893;72
87892;74
87891;100
87890;93
87889;101
87888;99
87887;69
87886;88
87885;72
87884;106
87883;97
87882;96
87881;107
87880;89
87879;76
87878;80
87877;65
87876;78
87875;90
87874;80
87873;101
87872;77
87871;102
87870;71
87869;103
87868;93
87867;84
87866;87
87865;74
87864;99
87863;70
87862;104
87861;94
87860;84
87859;70
87858;105
87857;87
87856;100
87855;103
87854;72
87853;65
87852;93
87851;79
87850;93
87849;102
87848;106
87847;89
87846;76
87845;74
87844;87
87843;68
87842;83
87841;88
87840;90
87839;73
87838;86
87837;78
87836;71
87835;79
87834;93
87833;77
87832;99
87831;104
87830;76
87829;78
87828;100
87827;105
87826;107
87825;76
87824;98
87823;75
87822;68
87821;81
87820;88
87819;87
87818;94
87817;95
87816;76
87815;93
87814;78
87813;94
87812;98
87811;101
87810;81
87809;106
87808;99
87807;79
87806;79
87805;87
87804;90
87803;74
87802;98
87801;96
87800;100
87799;107
87798;103
87797;75
87796;102
87795;105
87794;98
87793;106
87792;104
87791;90
87790;99
87789;105
87788;103
87787;86
87786;65
87785;98
87784;84
87783;74
87782;102
87781;69
87780;76
87779;99
87778;107
87777;102
87776;74
87775;88
87774;90
87773;79
87772;103
87771;98
87770;80
87769;74
87768;91
87767;88
87766;107
87765;85
87764;81
87763;90
87762;96
87761;105
87760;88
87759;83
87758;80
87757;73
87756;104
87755;79
87754;73
87753;65
87752;74
87751;79
87750;101
87749;81
87748;95
87747;72
87746;88
87745;86
87744;102
87743;79
87742;105
87741;98
87740;70
87739;107
87738;88
87737;101
87736;87
87735;73
87734;96
87733;68
87732;100
87731;81
87730;79
87729;101
87728;95
87727;104
87726;81
87725;73
87724;69
87723;77
87722;107
87721;85
87720;94
87719;67
87718;107
87717;65
87716;84
87715;65
87714;106
87713;104
87712;67
87711;93
87710;86
87709;87
87708;68
87707;77
87706;87
87705;91
87704;97
87703;95
87702;107
87701;75
87700;107
87699;95
87698;88
87697;83
87696;75
87695;101
87694;82
87693;99
87692;90
87691;100
87690;67
87689;67
87688;92
87687;76
87686;84
87685;72
87684;67
87683;69
87682;95
87681;75
87680;102
87679;75
87678;70
87677;82
87676;91
87675;77
87674;69
87673;100
87672;79
87671;80
87670;90
87669;82
87668;105
87667;107
87666;85
87665;69
87664;74
87663;79
87662;91
87661;78
87660;78
87659;87
87658;85
87657;94
87656;94
87655;99
87654;95
87653;90
87652;73
87651;71
87650;81
87649;73
87648;84
87647;88
87646;82
87645;72
87644;72
87643;89
87642;68
87641;85
87640;102
87639;82
87638;94
87637;85
87636;95
87635;82
87634;103
87633;87
87632;99
87631;95
87630;76
87629;71
87628;77
87627;69
87626;65
87625;103
87624;67
87623;87
87622;69
87621;71
87620;81
87619;96
87618;94
87617;84
87616;67
87615;105
87614;100
87613;72
87612;70
87611;78
87610;78
87609;78
87608;89
87607;81
87606;86
87605;98
87604;76
87603;91
87602;101
87601;75
87600;105
87599;90
87598;73
87597;79
87596;74
87595;66
87594;70
87593;96
87592;101
87591;88
87590;81
87589;104
87588;90
87587;105
87586;68
87585;102
87584;100
87583;98
87582;89
87581;83
87580;98
87579;98
87578;89
87577;70
87576;81
87575;78
87574;82
87573;85
87572;72
87571;72
87570;102
87569;74
87568;104
